Event,описание,Количество параметров,Параметр,Описание параметра,Уже есть в статисте?
Origination_RegIP_Status_Upload_INN_Tap,,0,,,
Origination_RegIP_Taxation_Choosen,,1,taxationSystem,,
Origination_RegIP_Taxation_Shown,,1,taxationStatus,,
Origination_RegIP_Upload_Docs_Success_Shown,,0,,,
Origination_RegIP_WebView_Open,,0,,,
Origination_Rko_Status_Meeting_Details,,0,,,
Origination_Rko_Status_Shown,,3,id,,
Origination_Rko_Status_Shown,,3,status_name,,
Origination_Rko_Status_Shown,,3,status_type,,
Origination_Signing_Code_Shown,,1,id,,
Origination_Signing_Document_Error,,2,id,,
Origination_Signing_Document_Error,,2,type,,
Origination_Start_Shown,,2,client_exist,,
Origination_Start_Shown,,2,loans,,
Origination_test_fill,,2,correct,,
Origination_test_fill,,2,filled,,
Origination_Test_RegIP,,2,client_exist,,
Origination_Test_RegIP,,2,show,,
OutsourceMain_Chat,,0,,,
OutsourceMain_Close,,0,,,
OutsourceMain_FAQ_Chat,,0,,,
OutsourceMain_FAQ_Close,,0,,,
OutsourceMain_FAQ_Question_Clicked,,1,question,,
OutsourceMain_FAQ_Question_MoreDetails_Clicked,,1,question,,
OutsourceMain_NeedHelp,,0,,,
OutsourceMain_SearchingForAccountant_Chat,,0,,,
OutsourceMain_SearchingForAccountant_Close,,0,,,
OutsourceMain_SearchingForAccountant_Done,,0,,,
OutsourceMain_SearchingForAccountant_Shown,,0,,,
OutsourceMain_Shown,,0,,,
OutsourceNewMain_AccountantEvent_Clicked,,2,accountantEventStatusTitle,,
OutsourceNewMain_AccountantEvent_Clicked,,2,accountantEventTitle,,
OutsourceNewMain_AllPayments_Clicked,,0,,,
OutsourceNewMain_AskQuestion_Clicked,,0,,,
OutsourceNewMain_ClientPayment_Clicked,,2,clientPaymentTitle,,
OutsourceNewMain_ClientPayment_Clicked,,2,clientPaymentType,,
OutsourceNewMain_Close,,0,,,
OutsourceNewMain_Shown,,0,,,
OutsourceNewMain_СlientEvent_Clicked,,2,clientEventTitle,,
OutsourceNewMain_СlientEvent_Clicked,,2,clientEventType,,
Overnight_Close_Sent,,0,,,
Overnight_Open_Sent,,1,id,,
Password_Create_Failure,,1,failure_reason,,
Password_Input_Failure,,1,failure_reason,,
Password_Input_Forget,,0,,,
Password_Input_Hide,,0,,,
Password_Input_Not_Client,,1,clickOption,,
Password_Input_Not_Client_Button_Tap,,0,,,
Password_Input_Not_Me_Button_Tap,,0,,,
Password_Input_Show,,0,,,
Password_Onb_Shown,,0,,,
Password_Onb_Skip,,0,,,
payment.list.actions.openDraft.onTinkoff.selfPayment.clicked,,0,,,Возможно
payment.list.actions.repeat.onTinkoff.selfPayment.clicked,,0,,,Возможно
Payment_Change_Field,,4,field,,
Payment_Change_Field,,4,paymentType,,
Payment_Change_Field,,4,prefilledFlg,,
Payment_Change_Field,,4,selectFieldFlg,,
Payment_Close_Form,,2,lastFieldFocus,,
Payment_Close_Form,,2,paymentType,,
Payment_Create_Sheet_Shown,,0,,,
Payment_Focus_Field,,2,field,,
Payment_Focus_Field,,2,paymentType,,
Payment_Open_Hint,,3,field,,
Payment_Open_Hint,,3,paymentType,,
Payment_Open_Hint,,3,step,,
Payment_Open_Step,,2,paymentType,,
Payment_Open_Step,,2,step,,
Payment_Orders_Period_Shown,,0,,,
Payment_Orders_Recipients_Shown,,0,,,
Payment_Orders_Send,,0,,,
Payment_Select_Checkbox,,3,field,,
Payment_Select_Checkbox,,3,newState,,
Payment_Select_Checkbox,,3,paymentType,,
Payment_Unfocus_Field,,2,field,,
Payment_Unfocus_Field,,2,paymentType,,
paymentRequest.detail.actionButton.clicked,,1,action,,Возможно
paymentRequest.detail.pdfButton.clicked,,0,,,Возможно
paymentRequest.detail.shown,,0,,,Возможно
paymentRequest.started,,1,from,,Возможно
Payments_In_Progress_All_Shown,,4,paymentDocumentsDeclined,,
Payments_In_Progress_All_Shown,,4,paymentDocumentsSubmitted,,
Payments_In_Progress_All_Shown,,4,paymentDocumentsToSign,,
Payments_In_Progress_All_Shown,,4,rateOrders,,
paymentsAndInvoices.account.forClosing.moneyWithdraw.bottomSheet.displayed,,0,,,Возможно
paymentsAndInvoices.account.forClosing.moneyWithdraw.bottomSheet.item.clicked,,1,option,,Возможно
paymentsAndInvoices.account.forClosing.moneyWithdraw.clicked,,0,,,Возможно
paymentsAndInvoices.createInvoice.bottomSheet.displayed,,0,,,Возможно
paymentsAndInvoices.createInvoice.bottomSheet.item.clicked,,1,option,,Возможно
paymentsAndInvoices.createInvoice.clicked,,0,,,Возможно
paymentsAndInvoices.createPayment.bottomSheet.displayed,,0,,,Возможно
paymentsAndInvoices.createPayment.bottomSheet.item.clicked,,1,option,,Возможно
paymentsAndInvoices.createPayment.clicked,,0,,,Возможно
paymentsAndInvoices.displayed,,0,,,Возможно
paymentsAndInvoices.drafts.clicked,,0,,,Возможно
paymentsAndInvoices.favouritePayments.counterparty.clicked,,0,,,Возможно
paymentsAndInvoices.favouritePayments.openAll.clicked,,0,,,Возможно
paymentsAndInvoices.favouritePayments.payment.clicked,,0,,,Возможно
paymentsAndInvoices.invoicesForPayment.allInvoices.displayed,,0,,,Возможно
paymentsAndInvoices.invoicesForPayment.allInvoices.item.clicked,,1,option,,Возможно
paymentsAndInvoices.invoicesForPayment.allInvoices.pullToRefresh,,0,,,Возможно
paymentsAndInvoices.invoicesForPayment.item.clicked,,1,option,,Возможно
paymentsAndInvoices.invoicesForPayment.openAll.clicked,,0,,,Возможно
paymentsAndInvoices.paymentsInWork.allPayments.displayed,,0,,,Возможно
paymentsAndInvoices.paymentsInWork.allPayments.item.clicked,,1,option,,Возможно
paymentsAndInvoices.paymentsInWork.allPayments.pullToRefresh,,0,,,Возможно
paymentsAndInvoices.paymentsInWork.item.clicked,,1,option,,Возможно
paymentsAndInvoices.paymentsInWork.openAll.clicked,,0,,,Возможно
paymentsAndInvoices.pullToRefresh,,0,,,Возможно
Performance_Fresh_Accounts_Shown_Time,,2,from_icon_tap_sec,,
Performance_Fresh_Accounts_Shown_Time,,2,from_valid_password_sec,,
Permissions_Confirmed,,2,client,,
Permissions_Confirmed,,2,permission_type,,
Permissions_Denied,,2,client,,
Permissions_Denied,,2,permission_type,,
Permissions_Shown,,2,client,,
Permissions_Shown,,2,permission_type,,
Pin_Setup_Failure,,3,aim,,
Pin_Setup_Failure,,3,client,,
Pin_Setup_Failure,,3,failure_reason,,
Pin_Setup_Input,,2,aim,,
Pin_Setup_Input,,2,client,,
Qr_Atm_Shown,,0,,,
qrCode.closed,,0,,,Возможно
qrCode.displayed,,1,project,,Возможно
qrCode.error,,2,errorType,,Возможно
qrCode.error,,2,project,,Возможно
qrCode.error.button.clicked,,0,,,Возможно
qrCode.expired,,0,,,Возможно
qrCode.opened,,1,project,,Возможно
qrCode.payment.error,,2,errorType,,Возможно
qrCode.payment.error,,2,project,,Возможно
qrCode.payment.error.button.clicked,,0,,,Возможно
qrCode.payment.screenshot.detected,,0,,,Возможно
qrCode.payment.success,,1,project,,Возможно
qrCode.retry.clicked,,1,project,,Возможно
Questionnaire_answers,,3,agrType,,
Questionnaire_answers,,3,answers,,
Questionnaire_answers,,3,question,,
RateBanner_Shown,,1,from,,
RateMe_Actions,,1,answer,,
RateMeTwo_Shown,,0,,,
Recipient_Button_Click,,3,buttonType,,
Recipient_Button_Click,,3,employeeStatus,,
Recipient_Button_Click,,3,recipientType,,
Recipient_Shown,,3,bankType,,
Recipient_Shown,,3,employeeStatus,,
Recipient_Shown,,3,recipientType,,
recipients.details.buttonClick,,4,buttonType,,Возможно
recipients.details.buttonClick,,4,employeeStatus,,Возможно
recipients.details.buttonClick,,4,project,,Возможно
recipients.details.buttonClick,,4,recipientType,,Возможно
recipients.details.shown,,4,bankType,,Возможно
recipients.details.shown,,4,employeeStatus,,Возможно
recipients.details.shown,,4,project,,Возможно
recipients.details.shown,,4,recipientType,,Возможно
recipients.employees.create.formShown,,2,creationType,,Возможно
recipients.employees.create.formShown,,2,project,,Возможно
recipients.employees.create.stepShown,,3,creationType,,Возможно
recipients.employees.create.stepShown,,3,project,,Возможно
recipients.employees.create.stepShown,,3,stepNumber,,Возможно
recipients.employees.delivery.create.stepShown,,2,project,,Возможно
recipients.employees.delivery.create.stepShown,,2,step,,Возможно
recipients.employees.delivery.create.successCreateShown,,2,project,,Возможно
recipients.employees.delivery.create.successCreateShown,,2,type,,Возможно
recipients.employees.draft.list.shown,,1,project,,Возможно
recipients.employees.list.deliveryInfoShown,,2,deliveryType,,Возможно
recipients.employees.list.deliveryInfoShown,,2,project,,Возможно
recipients.employees.list.shown,,1,project,,Возможно
recipients.selfEmployed.list.shown,,1,project,,Возможно
recognition.image.error,,0,,,Возможно
recognition.image.submitted,,1,sourceType,,Возможно
recognition.image.success,,0,,,Возможно
recognition.txt.error,,0,,,Возможно
recognition.txt.submitted,,1,sourceType,,Возможно
recognition.txt.success,,2,countError,,Возможно
recognition.txt.success,,2,countSuccess,,Возможно
refund.buttonRefund.clicked,,0,,,Возможно
refund.closed,,0,,,Возможно
refund.opened,,0,,,Возможно
refund.refund.clicked,,0,,,Возможно
refund.refund.error,,1,errorType,,Возможно
refund.refund.success,,0,,,Возможно
registry.create.payroll.shown,,3,project,,Возможно
registry.create.payroll.shown,,3,recipientType,,Возможно
registry.create.payroll.shown,,3,registerType,,Возможно
registry.create.recipientList.shown,,3,project,,Возможно
registry.create.recipientList.shown,,3,recipientType,,Возможно
registry.create.recipientList.shown,,3,registerType,,Возможно
registry.create.recipientTypeSelection.shown,,1,project,,Возможно
registry.create.successCreate,,2,project,,Возможно
registry.create.successCreate,,2,recipientType,,Возможно
registry.details.buttonClick,,5,buttonType,,Возможно
registry.details.buttonClick,,5,project,,Возможно
registry.details.buttonClick,,5,recipientType,,Возможно
registry.details.buttonClick,,5,registerStatus,,Возможно
registry.details.buttonClick,,5,registerType,,Возможно
registry.details.shown,,4,project,,Возможно
registry.details.shown,,4,recipientType,,Возможно
registry.details.shown,,4,registerStatus,,Возможно
registry.details.shown,,4,registerType,,Возможно
registry.list.shown,,2,project,,Возможно
registry.list.shown,,2,screenType,,Возможно
registry.pay.confirmation.shown,,3,confirmationType,,Возможно
registry.pay.confirmation.shown,,3,project,,Возможно
registry.pay.confirmation.shown,,3,recipientType,,Возможно
registry.pay.shown,,2,project,,Возможно
registry.pay.shown,,2,recipientType,,Возможно
Registry_Add_Employee,,0,,,
Registry_Add_Recipient,,2,accountType,,
Registry_Add_Recipient,,2,recipientType,,
Registry_List_Shown,,1,screenType,,
Registry_Payment,,1,recipientType,,
Registry_Payment_Confirmation,,2,confirmationType,,
Registry_Payment_Confirmation,,2,recipientType,,
rep_counterparty_mob_change_inn,,1,answer,,
REP_documents,,6,action,,
REP_documents,,6,docType,,
REP_documents,,6,problemFlg,,
REP_documents,,6,result,,
REP_documents,,6,source,,
REP_documents,,6,status,,
REP_onboarding_closed,,0,,,
replenish.byTinkoff.formScreen.displayed,,1,state,,Возможно
replenish.byTinkoff.formScreen.sendButton.clicked,,1,state,,Возможно
replenish.byTinkoffApp.onboardScreen.closeButton.clicked,,0,,,Возможно
replenish.byTinkoffApp.onboardScreen.displayed,,0,,,Возможно
replenish.byTinkoffApp.onboardScreen.sendButton.clicked,,0,,,Возможно
replenish.replenishSelection.formScreen.displayed,,4,byCash,,Возможно
replenish.replenishSelection.formScreen.displayed,,4,bySmeAccount,,Возможно
replenish.replenishSelection.formScreen.displayed,,4,byTinkoffApp,,Возможно
replenish.replenishSelection.formScreen.displayed,,4,byTinkoffCard,,Возможно
replenish.replenishSelection.formScreen.replenishItems.clicked,,1,choice,,Возможно
requisites.item.copied,,1,option,,Возможно
Requisites_Share_Btn_Click,,5,accountType,,
Requisites_Share_Btn_Click,,5,currencyCode,,
Requisites_Share_Btn_Click,,5,language,,
Requisites_Share_Btn_Click,,5,openedFrom,,
Requisites_Share_Btn_Click,,5,type,,
Ruble_Payment_Non-resident_Contracts,,1,contract,,
Ruble_Payment_Non-resident_Contracts_Click,,1,contractType,,
Ruble_Payment_Non-resident_Docs_Click,,1,action,,
Ruble_Payment_Non-resident_Docs_Shown,,0,,,
Ruble_Payment_Non-resident_Main_Next,,0,,,
Ruble_Payment_Non-resident_Pay_Click,,1,isLight,,
Ruble_Payment_Non-resident_Purpose,,0,,,
Ruble_Payment_Non-resident_Send_To_Shown,,1,sentType,,
Ruble_Payment_Non-resident_Send_To_Sign,,0,,,
Ruble_Payment_Non-resident_Sent_To_Sign_Shown,,1,paymentType,,
Ruble_Payment_Non-resident_Sent_To_VK_Shown,,1,paymentType,,
Ruble_Payment_Non-resident_Shown,,0,,,
Ruble_Payment_Non-resident_Sum,,0,,,
Ruble_Payment_Non-resident_VO_Click,,0,,,
Ruble_Payment_Non-resident_VO_Help,,0,,,
Ruble_Payment_Non-resident_VO_Help_Start,,0,,,
Ruble_Payment_Non-resident_VO_Shown,,0,,,
rublePayment.formScreen.appendPaymentToFavorite.error,,1,providerCode,,Возможно
rublePayment.formScreen.appendPaymentToFavorite.success,,1,providerCode,,Возможно
rublePayment.formScreen.close.success,,0,,,Возможно
rublePayment.formScreen.codeVO.addContract.clicked,,0,,,Возможно
rublePayment.formScreen.comparePaymentWithFavorite.error,,1,providerCode,,Возможно
rublePayment.formScreen.comparePaymentWithFavorite.success,,1,providerCode,,Возможно
rublePayment.formScreen.field.changed,,1,fieldName,,Возможно
rublePayment.formScreen.field.focused,,1,fieldName,,Возможно
rublePayment.formScreen.field.unfocused,,1,fieldName,,Возможно
rublePayment.formScreen.load.success,,1,formType,,Возможно
rublePayment.formScreen.QRCode.scan.pressed,,0,,,Возможно
rublePayment.formScreen.recognize.item.pressed,,1,option,,Возможно
rublePayment.formScreen.recognize.pressed,,0,,,Возможно
rublePayment.formScreen.recognizeDocument.pressed,,0,,,Возможно
rublePayment.formScreen.send.error,,1,providerCode,,Возможно
rublePayment.formScreen.send.success,,1,providerCode,,Возможно
rublePayment.formScreen.sendToSign.error,,1,providerCode,,Возможно
rublePayment.formScreen.sendToSign.success,,1,providerCode,,Возможно
rublePayment.formScreen.submitted,,1,providerCode,,Возможно
rublePayment.formScreen.updateFavoriteDialog.clicked,,1,buttonType,,Возможно
rublePayment.formScreen.updateFavoriteDialog.success,,1,providerCode,,Возможно
Salary_Emploee_List_Shown,,2,recipientType,,
Salary_Emploee_List_Shown,,2,screenType,,
Salary_Entrance,,0,,,
Salary_Pay,,0,,,
Salary_Selfemployed_List_Shown,,0,,,
savedStories.getSavedStories,,0,,,Возможно
SavedStories_Shown,,0,,,
Search_CLICK_Frequently_Titles,,3,service,,
Search_CLICK_Frequently_Titles,,3,servise,,
Search_CLICK_Frequently_Titles,,3,url,,
Search_theRESULTS_Shown,,5,counterpartiesCount,,
Search_theRESULTS_Shown,,5,group,,
Search_theRESULTS_Shown,,5,searchText,,
Search_theRESULTS_Shown,,5,sections,,
Search_theRESULTS_Shown,,5,title,,
searchRequest.response.empty,,0,,,Возможно
searchRequest.response.error,,0,,,Возможно
searchRequest.response.success,,0,,,Возможно
searchRequest.sent,,0,,,Возможно
Security_Question_Input_Closed,,0,,,
Security_Question_Input_Failure,,1,failure_reason,,
Services_more,,1,type,,
Services_Product_Click,,1,productType,,
Services_Shown,,0,,,
servicesScreen.offer.action,,1,offerLocation,,Возможно
servicesScreen.offer.closed,,1,offerLocation,,Возможно
servicesScreen.offer.displayed,,1,offerLocation,,Возможно
shopPicker.closed,,1,project,,Возможно
shopPicker.opened,,1,project,,Возможно
shopPicker.search.cleared,,0,,,Возможно
shopPicker.search.focused,,0,,,Возможно
shopPicker.select.clicked,,1,project,,Возможно
shopPicker.selectAll.clicked,,0,,,Возможно
shopPicker.shop.pick,,1,project,,Возможно
shopPicker.shop.select,,0,,,Возможно
shopPicker.shop.unselect,,0,,,Возможно
Shortcuts_Click,,1,shortcutsType,,
sme.invoicing.mobile.common.events.create.consignmentBill.buyerStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.cropLogo.submitButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.firstStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.itemsStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.logoList.plusButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.pdfStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.addLogoButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.changeLogoButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.deleteLogoButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.documentIssuing.success,,5,goodsQuantity,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.documentIssuing.success,,5,hasLogo,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.documentIssuing.success,,5,signersAmount,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.documentIssuing.success,,5,signsAmount,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.documentIssuing.success,,5,stampsAmount,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.previewStep.submitButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.sellerStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.shipperConsigneeStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.signerDetail.plusSignButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.signerDetail.plusStampButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.signerDetail.saveButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.signerDetail.signAdded,,1,source,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.signerList.createButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.signerOptions.toggleSign.tapped,,1,option,,Возможно
sme.invoicing.mobile.common.events.create.consignmentBill.signerOptions.toggleStamp.tapped,,1,option,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.buyerStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.firstStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.itemsStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.pdfStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.productDetail.trackingItemDetail.screen.shown,,1,mode,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.sellerStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.shipmentDocumentsStep.addButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.shipmentDocumentsStep.addButton.validationError,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.shipmentDocumentsStep.documentIssuing.start,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.shipmentDocumentsStep.documentIssuing.validationError,,1,errorType,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.shipmentDocumentsStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.shipmentDocumentsStep.shipmentDocument.addButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.shipmentDocumentsStep.shipmentDocument.screen.shown,,1,mode,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.shipmentDocumentsStep.submitButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.detailedInvoice.shipperConsigneeStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.cropLogo.submitButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.firstStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.itemsStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.logoList.plusButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.addLogoButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.changeLogoButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.deleteLogoButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.documentIssuing.success,,7,documentHasLogo,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.documentIssuing.success,,7,goodsQuantity,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.documentIssuing.success,,7,hasLogo,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.documentIssuing.success,,7,payer,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.documentIssuing.success,,7,signersAmount,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.documentIssuing.success,,7,signsAmount,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.documentIssuing.success,,7,stampsAmount,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.previewStep.submitButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.signerDetail.plusSignButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.signerDetail.plusStampButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.signerDetail.saveButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.signerDetail.signAdded,,1,source,,Возможно
sme.invoicing.mobile.common.events.create.invoice.signerList.createButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.invoice.signerOptions.toggleSign.tapped,,1,option,,Возможно
sme.invoicing.mobile.common.events.create.invoice.signerOptions.toggleStamp.tapped,,1,option,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.buyerStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.cropLogo.submitButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.firstStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.itemsStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.logoList.plusButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.pdfStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.addLogoButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.changeLogoButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.deleteLogoButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.documentIssuing.success,,5,goodsQuantity,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.documentIssuing.success,,5,hasLogo,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.documentIssuing.success,,5,signersAmount,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.documentIssuing.success,,5,signsAmount,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.documentIssuing.success,,5,stampsAmount,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.previewStep.submitButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.sellerStep.screen.shown,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.signerDetail.plusSignButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.signerDetail.plusStampButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.signerDetail.saveButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.signerDetail.signAdded,,1,source,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.signerList.createButton.tapped,,0,,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.signerOptions.toggleSign.tapped,,1,option,,Возможно
sme.invoicing.mobile.common.events.create.providedServicesAct.signerOptions.toggleStamp.tapped,,1,option,,Возможно
sme.invoicing.mobile.common.events.create.signsStampsOnboarding.screen.shown,,0,,,Возможно
sme.platform.mobile.newProducts.android,,0,,,Возможно
SMEINV.createDocument.productDetailShown,,2,documentType,,Возможно
SMEINV.createDocument.productDetailShown,,2,from,,Возможно
SMEINV.createDocument.productsList.productsApplied,,3,count,,Возможно
SMEINV.createDocument.productsList.productsApplied,,3,documentType,,Возможно
SMEINV.createDocument.productsList.productsApplied,,3,from,,Возможно
SMEINV.createDocument.productsStep.itemAmountChanged,,2,amount,,Возможно
SMEINV.createDocument.productsStep.itemAmountChanged,,2,documentType,,Возможно
SMEINV.trackingItemDetail.dataApplied,,8,amount,,Возможно
SMEINV.trackingItemDetail.dataApplied,,8,hasNumber,,Возможно
SMEINV.trackingItemDetail.dataApplied,,8,hasUnitDiff,,Возможно
SMEINV.trackingItemDetail.dataApplied,,8,mode,,Возможно
SMEINV.trackingItemDetail.dataApplied,,8,parentUnit,,Возможно
SMEINV.trackingItemDetail.dataApplied,,8,parentUnitCode,,Возможно
SMEINV.trackingItemDetail.dataApplied,,8,unit,,Возможно
SMEINV.trackingItemDetail.dataApplied,,8,unitCode,,Возможно
SmsCode_Entered,,1,fill_param,,
SmsCode_Failure,,1,failure_reason,,
Sound_Status,,1,status,,
soundStoryAction,,5,action,,
soundStoryAction,,5,method,,
soundStoryAction,,5,name,,
soundStoryAction,,5,step,,
soundStoryAction,,5,storyId,,
Spotlight_Search_Enter,,0,,,
SSTariff_Close,,0,,,
SSTariff_Shown,,3,from,,
SSTariff_Shown,,3,privilegeClient,,
SSTariff_Shown,,3,rkoTariff,,
SSTariff_SuccessScreen_Shown,,3,from,,
SSTariff_SuccessScreen_Shown,,3,privilegeClient,,
SSTariff_SuccessScreen_Shown,,3,rkoTariff,,
SSTariff_TurnOn,,0,,,
SSTariff_UserAgreement_Clicked,,0,,,
Statement_Down_mb,,8,accountingFormats,,
Statement_Down_mb,,8,accountType,,
Statement_Down_mb,,8,date_from,,
Statement_Down_mb,,8,date_to,,
Statement_Down_mb,,8,excerptType,,
Statement_Down_mb,,8,paymentOrdersFormats,,
Statement_Down_mb,,8,paymentSubmittedFormats,,
Statement_Down_mb,,8,period,,
Statement_Error_mb,,8,accountingFormats,,
Statement_Error_mb,,8,accountType,,
Statement_Error_mb,,8,date_from,,
Statement_Error_mb,,8,date_to,,
Statement_Error_mb,,8,excerptType,,
Statement_Error_mb,,8,paymentOrdersFormats,,
Statement_Error_mb,,8,paymentSubmittedFormats,,
Statement_Error_mb,,8,period,,
Statement_Shown_mb,,1,excerptType,,
Stories_Received,,19,0,,
Stories_Received,,19,1,,
Stories_Received,,19,10,,
Stories_Received,,19,11,,
Stories_Received,,19,12,,
Stories_Received,,19,13,,
Stories_Received,,19,14,,
Stories_Received,,19,15,,
Stories_Received,,19,16,,
Stories_Received,,19,17,,
Stories_Received,,19,18,,
Stories_Received,,19,2,,
Stories_Received,,19,3,,
Stories_Received,,19,4,,
Stories_Received,,19,5,,
Stories_Received,,19,6,,
Stories_Received,,19,7,,
Stories_Received,,19,8,,
Stories_Received,,19,9,,
